,SNP,chromosome,position,gene,p-value,phenotype,minus_log_p-value
182,rs3695581,1,120637062,,0.500567141904834,Cerebellum weight [mg],0.3005376616350327
183,rs13476077,1,120871755,,0.500567141904834,Cerebellum weight [mg],0.3005376616350327
189,rs6189020,1,126516498,,0.7229520881448714,Cerebellum weight [mg],0.14089048354057193
191,D1Mit91,1,128355210,,0.7229520881448714,Cerebellum weight [mg],0.14089048354057193
193,rs13476098,1,128464783,,0.7229520881448714,Cerebellum weight [mg],0.14089048354057193
195,gnf01.126.387,1,128625711,,0.7229520881448714,Cerebellum weight [mg],0.14089048354057193
198,D1Mit218,1,129336687,,0.7229520881448714,Cerebellum weight [mg],0.14089048354057193
199,gnf01.127.292,1,129548234,,0.7229520881448714,Cerebellum weight [mg],0.14089048354057193
202,rs8256197,1,130485641,,0.7229520881448714,Cerebellum weight [mg],0.14089048354057193
213,rs13476118,1,135891044,,0.7229520881448714,Cerebellum weight [mg],0.14089048354057193
216,rs6406033,1,138462986,,0.7229520881448714,Cerebellum weight [mg],0.14089048354057193
218,rs13476138,1,141417668,,0.4341254891026838,Cerebellum weight [mg],0.362384714387828
220,rs6202860,1,147391348,,0.39532933390766334,Cerebellum weight [mg],0.4030409592933205
223,rs3711440,1,149096504,,0.39532933390766334,Cerebellum weight [mg],0.4030409592933205
234,CEL-1_152888326,1,154761280,,0.39532933390766334,Cerebellum weight [mg],0.4030409592933205
239,rs13476187,1,156052564,,0.5765065994507901,Cerebellum weight [mg],0.23919571683648588
241,rs6194543,1,157588922,,0.5765065994507901,Cerebellum weight [mg],0.23919571683648588
252,rs6209248,1,160302634,,0.39532933390766334,Cerebellum weight [mg],0.4030409592933205
253,rs3653666,1,160477203,,0.39532933390766334,Cerebellum weight [mg],0.4030409592933205
255,rs3693161,1,162215219,,0.39532933390766334,Cerebellum weight [mg],0.4030409592933205
259,rs13476208,1,163955813,,0.5291769766895528,Cerebellum weight [mg],0.276399059258146
264,rs4222763,1,165315111,,0.8353251560873468,Cerebellum weight [mg],0.07814443947836075
266,UT_1_169.988189,1,168323143,,0.6738118356061985,Cerebellum weight [mg],0.17146136484003055
269,rs13476221,1,168913138,,0.6738118356061985,Cerebellum weight [mg],0.17146136484003055
279,rs8242766,1,172981863,,0.12127203244358942,Cerebellum weight [mg],0.9162393438644819
280,NES13033186,1,173149434,,0.03241026351973175,Cerebellum weight [mg],1.4893174378138219
284,NES13029525,1,174201925,,0.03241026351973175,Cerebellum weight [mg],1.4893174378138219
288,rs3682996,1,175676881,,0.059648774002432625,Cerebellum weight [mg],1.2243984782207997
295,rs13476267,1,182213911,,0.03728883870600164,Cerebellum weight [mg],1.4284211417507526
299,CEL-1_182091301,1,183936097,,0.09287071193649044,Cerebellum weight [mg],1.0321212251862821
301,rs13476281,1,186146231,,0.22938765356578994,Cerebellum weight [mg],0.6394299610317274
304,rs6154379,1,187001840,,0.26775918946501354,Cerebellum weight [mg],0.5722556153029712
307,rs13476288,1,188060929,,0.26775918946501354,Cerebellum weight [mg],0.5722556153029712
312,rs13476291,1,189435368,,0.2501758234609408,Cerebellum weight [mg],0.6017546620479801
313,rs3666905,1,189866757,,0.6479364385575751,Cerebellum weight [mg],0.18846759557637238
316,rs3655423,1,190342185,,0.6479364385575751,Cerebellum weight [mg],0.18846759557637238
319,CEL-1_188885303,1,190852997,,0.2957919704683869,Cerebellum weight [mg],0.5290136194824756
320,CEL-1_189026375,1,190994162,,0.2957919704683869,Cerebellum weight [mg],0.5290136194824756
321,rs3675669,1,191629932,,0.2957919704683869,Cerebellum weight [mg],0.5290136194824756
326,rs8253327,1,193731997,,0.2957919704683869,Cerebellum weight [mg],0.5290136194824756
327,D1Mit511,1,193992203,,0.2957919704683869,Cerebellum weight [mg],0.5290136194824756
330,rs3689947,1,194325877,,0.16402443036822778,Cerebellum weight [mg],0.7850914618063889
332,rs3654502,1,194704348,,0.16402443036822778,Cerebellum weight [mg],0.7850914618063889
337,rs13476316,1,197014646,,0.16402443036822778,Cerebellum weight [mg],0.7850914618063889
339,rs13476330,2,5767413,,0.29180555121899066,Cerebellum weight [mg],0.5349064504794295
341,gnf02.006.767,2,9751288,,0.6437350305446916,Cerebellum weight [mg],0.19129285694481246
342,rs13476350,2,11707492,,0.784011606040158,Cerebellum weight [mg],0.10567750823151903
343,rs13476352,2,13357844,,0.941693248595981,Cerebellum weight [mg],0.02609054321310946
344,rs13476358,2,16227339,,0.8631707003499849,Cerebellum weight [mg],0.06390330985930397
346,CEL-2_18096278,2,17962148,,0.4205004416772984,Cerebellum weight [mg],0.37623354369980805
352,rs6193345,2,23199300,,0.11471103492463486,Cerebellum weight [mg],0.9403948020084031
353,CEL-2_24053663,2,23949161,,0.11471103492463486,Cerebellum weight [mg],0.9403948020084031
357,rs13476390,2,25726696,,0.05004110606064094,Cerebellum weight [mg],1.3006730996435996
359,rs3681655,2,26223875,,0.07973691128586646,Cerebellum weight [mg],1.0983405913157702
360,mCV23574676,2,26733408,,0.018250200657689564,Cerebellum weight [mg],1.7387323561911636
361,rs13476408,2,30296487,,0.19464751988037354,Cerebellum weight [mg],0.7107511255144306
365,rs13476413,2,31678178,,0.602896676469806,Cerebellum weight [mg],0.21975711022123237
367,rs13459060,2,32470462,,0.9746108137801166,Cerebellum weight [mg],0.011168774219880336
369,rs13476419,2,33305486,,0.9440649250355855,Cerebellum weight [mg],0.024998137465590875
376,rs13476427,2,34869157,,0.6964140795952529,Cerebellum weight [mg],0.15713245721479518
378,rs3699934,2,35957196,,0.41422417098402964,Cerebellum weight [mg],0.3827645625678484
388,rs13476456,2,41533579,,0.4758209373425205,Cerebellum weight [mg],0.32255645180639786
390,rs6288325,2,42741654,,0.4758209373425205,Cerebellum weight [mg],0.32255645180639786
392,rs13476464,2,43538350,,0.4758209373425205,Cerebellum weight [mg],0.32255645180639786
396,rs13476467,2,44257293,,0.6964140795952529,Cerebellum weight [mg],0.15713245721479518
397,mCV22297233,2,44443839,,0.6964140795952529,Cerebellum weight [mg],0.15713245721479518
403,rs3711308,2,46084534,,0.6964140795952529,Cerebellum weight [mg],0.15713245721479518
416,rs13476503,2,53042643,,0.6964140795952529,Cerebellum weight [mg],0.15713245721479518
418,rs6201706,2,55266331,,0.6964140795952529,Cerebellum weight [mg],0.15713245721479518
420,rs3663027,2,57512265,,0.6964140795952529,Cerebellum weight [mg],0.15713245721479518
422,rs13476520,2,57861768,,0.9176436414835513,Cerebellum weight [mg],0.037325940350043045
426,rs3660779,2,60486383,,0.9313028410071018,Cerebellum weight [mg],0.030909072196130333
427,rs13476533,2,60939727,,0.9313028410071018,Cerebellum weight [mg],0.030909072196130333
431,rs3709716,2,62490365,,0.7738539575235321,Cerebellum weight [mg],0.11134099206404893
435,rs13476540,2,63410909,,0.7738539575235321,Cerebellum weight [mg],0.11134099206404893
437,rs6314726,2,63950899,,0.7738539575235321,Cerebellum weight [mg],0.11134099206404893
439,rs6302554,2,64696669,,0.7738539575235321,Cerebellum weight [mg],0.11134099206404893
441,D2Mit205,2,65140125,,0.7354156825197352,Cerebellum weight [mg],0.1334671131683213
443,gnf02.064.546,2,65704272,,0.7354156825197352,Cerebellum weight [mg],0.1334671131683213
447,rs13476553,2,66805957,,0.7354156825197352,Cerebellum weight [mg],0.1334671131683213
450,rs6305730,2,67694351,,0.8905773744653023,Cerebellum weight [mg],0.05032834251906398
452,rs8263080,2,69180907,,0.710862709864635,Cerebellum weight [mg],0.14821426721047914
455,mCV25429456,2,69773818,,0.710862709864635,Cerebellum weight [mg],0.14821426721047914
457,rs13476571,2,72239857,,0.6997845869416015,Cerebellum weight [mg],0.15503562727170075
462,rs3719468,2,74927703,,0.6997845869416015,Cerebellum weight [mg],0.15503562727170075
463,rs13459064,2,75514789,,0.5421893945159096,Cerebellum weight [mg],0.26584898168040394
464,rs3713848,2,75856730,,0.40342950325817284,Cerebellum weight [mg],0.3942323445127109
466,rs13476589,2,77938378,,0.9468687997343675,Cerebellum weight [mg],0.0237101936459487
467,CEL-2_79237503,2,79183601,,0.9479754442881743,Cerebellum weight [mg],0.02320291218542082
469,rs3722345,2,80455844,,0.9479754442881743,Cerebellum weight [mg],0.02320291218542082
471,rs3667007,2,81946274,,0.7062288514627528,Cerebellum weight [mg],0.1510545442423055
473,rs13476609,2,83092617,,0.6758051781797008,Cerebellum weight [mg],0.17017848488095869
478,rs6314788,2,88186456,,0.4598971403382762,Cerebellum weight [mg],0.3373392908807742
480,rs4223268,2,93260018,,0.28500601822009564,Cerebellum weight [mg],0.5451459692820764
483,rs6170908,2,94377939,,0.6221602071363799,Cerebellum weight [mg],0.2060977694628397
485,CEL-2_98080939,2,98027112,,0.9117469574336213,Cerebellum weight [mg],0.04012567728425932
487,rs6164718,2,99665472,,0.287595497704518,Cerebellum weight [mg],0.5412179170978786
489,rs3721532,2,100829474,,0.2422239782670098,Cerebellum weight [mg],0.6157828673300545
491,rs3695682,2,101560604,,0.2422239782670098,Cerebellum weight [mg],0.6157828673300545
493,D2Mit12,2,102941479,,0.9906834380969437,Cerebellum weight [mg],0.004065097331694579
495,rs13469470,2,103290657,,0.7189560776912315,Cerebellum weight [mg],0.14329764063100925
497,rs13476676,2,103939709,,0.5395254824540938,Cerebellum weight [mg],0.26798803823252043
499,rs6256701,2,104267464,,0.8188220664870015,Cerebellum weight [mg],0.08681046202271296
503,rs6242654,2,107081147,,0.8188220664870015,Cerebellum weight [mg],0.08681046202271296
508,rs6208879,2,109622852,,0.4303659409569982,Cerebellum weight [mg],0.366162105928384
509,rs6318808,2,109829996,,0.62577890601476,Cerebellum weight [mg],0.203579080301028
515,rs13476709,2,114022898,,0.62577890601476,Cerebellum weight [mg],0.203579080301028
525,UT_2_119.151187,2,118706767,,0.3544060997766132,Cerebellum weight [mg],0.45049881196408775
529,rs3686617,2,122383806,,0.22272262629734707,Cerebellum weight [mg],0.6522356609321358
534,rs6374387,2,125304785,,0.26775918946501354,Cerebellum weight [mg],0.5722556153029712
536,rs3708635,2,125704535,,0.2501758234609408,Cerebellum weight [mg],0.6017546620479801
538,rs6411422,2,128199226,,0.1590635107547651,Cerebellum weight [mg],0.7984294362891756
544,rs8264884,2,130881868,,0.5198457442659449,Cerebellum weight [mg],0.28412550704322287
550,rs13476784,2,134345046,,0.4390377208768309,Cerebellum weight [mg],0.3574981648036784
552,CEL-2_135876979,2,135953692,,0.4612461548881319,Cerebellum weight [mg],0.3360672412509365
554,rs13476805,2,139549796,,0.7813629110740268,Cerebellum weight [mg],0.10714720726297647
556,rs6331493,2,142529801,,0.8706812365001547,Cerebellum weight [mg],0.060140814644945424
558,rs3022909,2,145107383,,0.890849649464921,Cerebellum weight [mg],0.050195586555191275
562,rs6206791,2,149491612,,0.9901147093050239,Cerebellum weight [mg],0.004314487491051871
568,rs6265656,2,156689630,,0.8680503125690837,Cerebellum weight [mg],0.06145510219922255
570,rs3691210,2,157820959,,0.4558467464222008,Cerebellum weight [mg],0.34118114060316557
574,rs6389365,2,159368725,,0.4661845490587564,Cerebellum weight [mg],0.3314421245728884
578,rs6152944,2,160129430,,0.43911565196408797,Cerebellum weight [mg],0.35742108250279553
579,rs13476878,2,160594981,,0.2737633202385401,Cerebellum weight [mg],0.5626247405888736
581,rs6204809,2,161566038,,0.2737633202385401,Cerebellum weight [mg],0.5626247405888736
583,rs6311474,2,161871394,,0.2737633202385401,Cerebellum weight [mg],0.5626247405888736
587,rs3671849,2,162978275,,0.22340677643676532,Cerebellum weight [mg],0.650903657879048
589,rs6345991,2,163632488,,0.22340677643676532,Cerebellum weight [mg],0.650903657879048
593,rs8275857,2,164199696,,0.22340677643676532,Cerebellum weight [mg],0.650903657879048
595,rs13476891,2,164559756,,0.22340677643676532,Cerebellum weight [mg],0.650903657879048
597,rs6177049,2,165608228,,0.17489687748174476,Cerebellum weight [mg],0.7572179441208278
601,rs6219107,2,167301482,,0.17489687748174476,Cerebellum weight [mg],0.7572179441208278
602,CEL-2_168586738,2,168349120,,0.04627100631276393,Cerebellum weight [mg],1.3346910552585203
610,rs3143843,2,169778381,,0.06449613450598934,Cerebellum weight [mg],1.1904663134736455
612,rs13476914,2,170652473,,0.2764159661448343,Cerebellum weight [mg],0.5584368751605878
615,rs3724618,2,171350040,,0.2505720580471815,Cerebellum weight [mg],0.6010673599679761
620,rs6384888,2,173376092,,0.2505720580471815,Cerebellum weight [mg],0.6010673599679761
622,rs3674193,2,178452024,,0.19770860783595423,Cerebellum weight [mg],0.7039744219646532
623,rs13476936,2,178942787,,0.2764159661448343,Cerebellum weight [mg],0.5584368751605878
624,rs6335805,2,179013702,,0.8050608937784182,Cerebellum weight [mg],0.09417126890944882
625,rs6187766,2,179257464,,0.8050608937784182,Cerebellum weight [mg],0.09417126890944882
627,rs3703298,2,179695601,,0.7428558559727716,Cerebellum weight [mg],0.12909544872769954
630,rs6305540,2,180825582,,0.9837968442623898,Cerebellum weight [mg],0.007094574866368888
632,rs13476950,3,3785418,,0.920039777835686,Cerebellum weight [mg],0.03619339556630644
637,rs13476963,3,7679815,,0.661719093598961,Cerebellum weight [mg],0.1793263338088258
639,rs3668064,3,9269819,,0.661719093598961,Cerebellum weight [mg],0.1793263338088258
641,rs13476970,3,10018673,,0.661719093598961,Cerebellum weight [mg],0.1793263338088258
642,rs6405415,3,10327102,,0.891307459383645,Cerebellum weight [mg],0.0499724588355882
644,rs6351478,3,12565617,,0.891307459383645,Cerebellum weight [mg],0.0499724588355882
657,rs13477004,3,19544554,,0.9379855974792413,Cerebellum weight [mg],0.02780383004664152
658,rs13477011,3,21265674,,0.38594778269468977,Cerebellum weight [mg],0.413471449788324
660,CEL-3_23204282,3,23338085,,0.15186133620414155,Cerebellum weight [mg],0.8185527831520811
661,rs6373308,3,26093917,,0.035568916849841536,Cerebellum weight [mg],1.4489293598156046
663,rs13477030,3,27500205,,0.025192926705603247,Cerebellum weight [mg],1.5987213768345336
665,gnf03.025.352,3,28293134,,0.014818031488976424,Cerebellum weight [mg],1.8292094866575246
667,rs6260196,3,28626877,,0.06719821285788452,Cerebellum weight [mg],1.1726422768908158
669,rs13475616,3,32476136,,0.06920586585949562,Cerebellum weight [mg],1.1598570933691876
671,rs3664070,3,33813624,,0.06920586585949562,Cerebellum weight [mg],1.1598570933691876
674,rs3151902,3,36502923,,0.1188917802362438,Cerebellum weight [mg],0.924848169951878
675,rs13477062,3,36739264,,0.10211730160839438,Cerebellum weight [mg],0.9909006697008028
677,petM-02707-1,3,37307265,,0.18007486884105817,Cerebellum weight [mg],0.7445468928729466
679,rs13477065,3,38005779,,0.3819046202946965,Cerebellum weight [mg],0.41804508748592895
683,rs3665109,3,39719816,,0.9219841086781273,Cerebellum weight [mg],0.03527656438332985
686,rs13477072,3,40358478,,0.7211113954601446,Cerebellum weight [mg],0.14199764138768808
688,rs13477076,3,41397766,,0.8512970983981811,Cerebellum weight [mg],0.06991884687522679
691,mCV24401139,3,45974816,,0.35112734761047315,Cerebellum weight [mg],0.45453534412111435
694,rs13477113,3,53073655,,0.5457211928491381,Cerebellum weight [mg],0.26302918024888866
698,gnf03.051.587,3,54674450,,0.6841759769433886,Cerebellum weight [mg],0.16483217900229777
699,rs4223969,3,54853262,,0.6841759769433886,Cerebellum weight [mg],0.16483217900229777
701,rs13477123,3,55832832,,0.7053454388279735,Cerebellum weight [mg],0.1515981377113233
705,mCV22953681,3,57139218,,0.6497086149976556,Cerebellum weight [mg],0.18728137454425428
707,rs6363066,3,57627215,,0.6497086149976556,Cerebellum weight [mg],0.18728137454425428
709,rs6301139,3,58293841,,0.6497086149976556,Cerebellum weight [mg],0.18728137454425428
711,rs13477144,3,61072170,,0.9242420435148533,Cerebellum weight [mg],0.03421427943212684
715,rs3674751,3,65474784,,0.9242420435148533,Cerebellum weight [mg],0.03421427943212684
720,rs3674810,3,67946724,,0.4954793646708363,Cerebellum weight [mg],0.30497442795207136
722,rs13477176,3,68871336,,0.41332816445505793,Cerebellum weight [mg],0.3837050005961746
724,mCV25201949,3,70420435,,0.41332816445505793,Cerebellum weight [mg],0.3837050005961746
726,CEL-3_75140206,3,74542042,,0.7971293635399839,Cerebellum weight [mg],0.09847119264085008
728,rs13477204,3,75866499,,0.7971293635399839,Cerebellum weight [mg],0.09847119264085008
732,rs3672300,3,77716617,,0.777431973765901,Cerebellum weight [mg],0.1093376019289043
740,rs3698196,3,85931836,,0.777431973765901,Cerebellum weight [mg],0.1093376019289043
746,CEL-3_89968332,3,89347288,,0.23621846473590447,Cerebellum weight [mg],0.6266861574444136
754,rs13477280,3,98086968,,0.5652603438771915,Cerebellum weight [mg],0.24775148161828142
756,rs3159432,3,100191842,,0.5652603438771915,Cerebellum weight [mg],0.24775148161828142
762,rs13477308,3,104918494,,0.2585158822558392,Cerebellum weight [mg],0.5875127703101313
764,UT_3_108.7885,3,105471017,,0.15561599608733223,Cerebellum weight [mg],0.807945763031424
766,rs3702359,3,106932111,,0.15561599608733223,Cerebellum weight [mg],0.807945763031424
770,rs13477322,3,109232255,,0.15561599608733223,Cerebellum weight [mg],0.807945763031424
771,rs13477323,3,109396037,,0.07579970575199801,Cerebellum weight [mg],1.1203324802588648
777,mCV25436350,3,112860455,,0.07579970575199801,Cerebellum weight [mg],1.1203324802588648
781,rs13477364,3,118290074,,0.14444866727584826,Cerebellum weight [mg],0.8402864607246998
783,rs13477369,3,119424850,,0.14444866727584826,Cerebellum weight [mg],0.8402864607246998
790,rs3671119,3,126116579,,0.04219597494465588,Cerebellum weight [mg],1.3747289742206947
791,rs3670168,3,127995452,,0.04219597494465588,Cerebellum weight [mg],1.3747289742206947
795,rs4221957,3,129527944,,0.07474847166767762,Cerebellum weight [mg],1.1263976826433946
799,rs13477425,3,134595339,,0.03762334776811338,Cerebellum weight [mg],1.4245425630511686
801,UT_3_141.310761,3,137054608,,0.07474847166767762,Cerebellum weight [mg],1.1263976826433946
804,rs13477442,3,138622072,,0.07474847166767762,Cerebellum weight [mg],1.1263976826433946
805,rs3720498,3,139132077,,0.15111736280552035,Cerebellum weight [mg],0.8206856340235165
808,rs3090379,3,141704636,,0.190055640255118,Cerebellum weight [mg],0.7211192373719708
809,rs6290401,3,142297854,,0.46969668871036474,Cerebellum weight [mg],0.32818250151546446
811,rs6391253,3,143405392,,0.46969668871036474,Cerebellum weight [mg],0.32818250151546446
814,CEL-3_145329096,3,144425239,,0.46969668871036474,Cerebellum weight [mg],0.32818250151546446
816,rs3688244,3,145095424,,0.5457211928491381,Cerebellum weight [mg],0.26302918024888866
817,UT_3_150.551162,3,146294051,,0.24372316658381232,Cerebellum weight [mg],0.6131031879210205
819,gnf03.152.088,3,148269915,,0.3119356417200664,Cerebellum weight [mg],0.5059349999847529
820,rs13477485,3,149089196,,0.6861508339392589,Cerebellum weight [mg],0.16358040448716946
824,rs6161409,3,151146793,,0.6861508339392589,Cerebellum weight [mg],0.16358040448716946
826,rs3716135,3,153986406,,0.985839100466953,Cerebellum weight [mg],0.0061939608006093706
830,CEL-3_155734650,3,154789374,,0.985839100466953,Cerebellum weight [mg],0.0061939608006093706
832,CEL-3_156007479,3,155062197,,0.9726584914974562,Cerebellum weight [mg],0.012039617380664168
835,rs13477511,3,156399374,,0.9331721716143866,Cerebellum weight [mg],0.03003822090112693
836,gnf03.160.599,3,156802751,,0.9103183415866055,Cerebellum weight [mg],0.04080670678039428
837,gnf03.160.792,3,156992821,,0.9103183415866055,Cerebellum weight [mg],0.04080670678039428
838,rs13477515,3,157182752,,0.5227952144460873,Cerebellum weight [mg],0.2816683965107156
843,rs13477532,4,3630816,,0.5117825019469366,Cerebellum weight [mg],0.2909145669009625
847,gnf04.002.599,4,5606395,,0.24723658282537297,Cerebellum weight [mg],0.6068872676297192
852,rs13477552,4,9203864,,0.15350110293211505,Cerebellum weight [mg],0.8138884996942173
859,rs13477566,4,13031016,,0.3227302434390452,Cerebellum weight [mg],0.4911603344310989
862,rs13477579,4,16419442,,0.7348665443264578,Cerebellum weight [mg],0.13379152394317453
866,CEL-4_19508304,4,19508351,,0.7348665443264578,Cerebellum weight [mg],0.13379152394317453
868,petM-01609-1,4,19960179,,0.9631845400859703,Cerebellum weight [mg],0.016290496818432344
872,rs13477601,4,22163487,,0.7348665443264578,Cerebellum weight [mg],0.13379152394317453
876,rs13477622,4,28249560,,0.9176436414835512,Cerebellum weight [mg],0.0373259403500431
877,rs3701432,4,29190386,,0.48012999932535827,Cerebellum weight [mg],0.31864115773749346
880,rs6177140,4,31651726,,0.5089460289375382,Cerebellum weight [mg],0.29332826987812355
882,rs13477630,4,32187428,,0.5089460289375382,Cerebellum weight [mg],0.29332826987812355
884,rs4224427,4,33109560,,0.48012999932535827,Cerebellum weight [mg],0.31864115773749346
886,CEL-4_34185403,4,34041019,,0.7130205921041415,Cerebellum weight [mg],0.14689792750008354
888,rs6232550,4,40972607,,0.8881543517284503,Cerebellum weight [mg],0.051511551925570706
895,gnf04.041.337,4,44330250,,0.5514957819449827,Cerebellum weight [mg],0.2584578048648129
896,rs13477678,4,45502303,,0.5514957819449827,Cerebellum weight [mg],0.2584578048648129
898,rs3694836,4,45985764,,0.5514957819449827,Cerebellum weight [mg],0.2584578048648129
901,rs3707178,4,47049015,,0.5514957819449827,Cerebellum weight [mg],0.2584578048648129
902,rs13477694,4,49601465,,0.5514957819449827,Cerebellum weight [mg],0.2584578048648129
903,rs13477695,4,49784163,,0.6238655799180345,Cerebellum weight [mg],0.20490897472230019
905,rs6398138,4,50881072,,0.497827829677599,Cerebellum weight [mg],0.30292082902597256
907,CEL-4_51526276,4,52294103,,0.6238655799180345,Cerebellum weight [mg],0.20490897472230019
912,rs13477715,4,55060597,,0.44641898058165097,Cerebellum weight [mg],0.35025734859862984
914,rs6239799,4,56510056,,0.44641898058165097,Cerebellum weight [mg],0.35025734859862984
916,rs13477725,4,57626582,,0.44641898058165097,Cerebellum weight [mg],0.35025734859862984
918,UT_4_58.126445,4,58386897,,0.44641898058165097,Cerebellum weight [mg],0.35025734859862984
920,rs3712541,4,59848202,,0.44641898058165097,Cerebellum weight [mg],0.35025734859862984
921,rs13477735,4,61518987,,0.44641898058165097,Cerebellum weight [mg],0.35025734859862984
927,rs13477746,4,65605269,,0.44641898058165097,Cerebellum weight [mg],0.35025734859862984
928,D4Mit178,4,66843059,,0.5582595086897308,Cerebellum weight [mg],0.2531638709680138
934,CEL-4_72665819,4,74037477,,0.5582595086897308,Cerebellum weight [mg],0.2531638709680138
940,rs13477796,4,78698064,,0.5154222694262899,Cerebellum weight [mg],0.28783682117507176
942,rs13477804,4,81604581,,0.4003791980173992,Cerebellum weight [mg],0.39752849468158225
